"","word","block","id","cond","order","word_duration","vot","KF","vot_per","word_id"
"1794","party","b","25","g2",14,435.736306,102.074248,216,23.425692694058,"party25"
"1841","party","a","26","g2",30,442.321738,71.342216,216,16.1290323018219,"party26"
"1874","party","b","26","g2",14,428.053296,53.232269,216,12.4358974682442,"party26"
"1921","party","a","27","g2",30,486.060072,81.165501,216,16.698656333985,"party27"
"1954","party","b","27","g2",14,468.663483,77.927652,216,16.6276347158885,"party27"
"2000","party","a","28","g2",30,346.832929,80.122797,216,23.1012658547194,"party28"
"2033","party","b","28","g2",14,400.613983,63.659208,216,15.8904108946192,"party28"
"2080","party","a","29","g2",30,420.37029,88.903377,216,21.1488250037842,"party29"
"2113","party","b","29","g2",14,426.406939,84.513087,216,19.819819817707,"party29"
"2157","party","a","30","g2",30,403.357916,62.561636,216,15.5102040937756,"party30"
"2190","party","b","30","g2",14,434.172676,70.189578,216,16.1662817307278,"party30"
"2237","party","a","31","g1",30,346.832925,54.878627,216,15.8227847024616,"party31"
"2270","party","b","31","g1",14,415.979998,83.415514,216,20.0527704219086,"party31"
"2317","party","a","32","g1",30,383.601609,59.268918,216,15.4506437432592,"party32"
"2350","party","b","32","g1",14,409.394563,63.110422,216,15.4155496197931,"party32"
"2397","party","a","33","g1",30,560.859579,92.196095,216,16.4383561326319,"party33"
"2430","party","b","33","g1",14,508.176095,97.683958,216,19.2224622451003,"party33"
"2477","party","a","34","g1",30,526.834828,83.415515,216,15.8333334408939,"party34"
"2510","party","b","34","g1",14,502.688231,74.634934,216,14.8471615998505,"party34"
"2557","party","a","35","g1",30,331.466913,43.902902,216,13.2450329967021,"party35"
"2590","party","b","35","g1",14,340.24749,53.781055,216,15.8064516508263,"party35"
"2637","party","a","36","g1",30,523.54211,107.562111,216,20.5450734421344,"party36"
"2670","party","b","36","g1",14,531.225114,87.805804,216,16.5289256260577,"party36"
"2717","party","a","37","g2",30,495.554011,69.147071,216,13.9534883110854,"party37"
"2749","party","b","37","g2",14,457.687756,73.537361,216,16.0671462227187,"party37"
"2795","party","a","38","g2",30,497.200369,94.39124,216,18.9845474551528,"party38"
"2828","party","b","38","g2",14,452.199892,105.366965,216,23.3009708458754,"party38"
"2875","party","a","39","g2",30,450.00475,50.488338,216,11.2195122384819,"party39"
"2908","party","b","39","g2",14,433.541161,49.390765,216,11.3924050224149,"party39"
"2955","party","a","40","g2",30,486.224644,75.732507,216,15.5756208440969,"party40"
"2988","party","b","40","g2",14,518.054243,98.781529,216,19.0677965357384,"party40"
"3035","party","a","41","g2",30,520.249389,97.683957,216,18.7763713068003,"party41"
"3068","party","b","41","g2",14,465.370764,74.634934,216,16.0377358814917,"party41"
"3115","party","a","42","g2",30,372.077095,45.000475,216,12.0943953833009,"party42"
"3148","party","b","42","g2",14,409.394564,64.756781,216,15.817694394203,"party42"
"3194","party","a","43","g1",30,518.054248,66.951926,216,12.9237287906575,"party43"
"3227","party","b","43","g1",14,430.248443,73.537361,216,17.0918366344907,"party43"
"3274","party","a","44","g2",30,469.761051,94.391239,216,20.0934578971725,"party44"
"3307","party","b","44","g2",14,487.322216,92.196095,216,18.918918935557,"party44"
"3354","party","a","45","g1",30,430.248441,72.439788,216,16.8367345693648,"party45"
"3387","party","b","45","g1",14,500.04879,116.342691,216,23.2662678775805,"party45"
"3434","party","a","46","g2",30,486.51013,124.374043,216,25.5645330550466,"party46"
"3467","party","b","46","g2",14,489.495505,136.011381,216,27.786032682772,"party46"
"3514","party","a","47","g1",30,430.581484,109.100038,216,25.3378377970382,"party47"
"3547","party","b","47","g1",14,328.027448,33.457345,216,10.1995565322326,"party47"
"3594","party","a","48","g2",30,424.760579,52.683483,216,12.4031008536694,"party48"
"3627","party","b","48","g2",14,467.565909,69.147071,216,14.7887323838231,"party48"
"3674","party","a","49","g1",30,499.395513,64.756781,216,12.9670330057611,"party49"
"3706","party","b","49","g1",14,536.71298,77.927651,216,14.5194273110369,"party49"
"3752","party","a","1","g1",30,492.261294,99.879103,216,20.2898550459667,"party1"
"3785","party","b","1","g1",14,318.433239,68.598285,216,21.5424386020204,"party1"
"3831","party","a","2","g1",30,421.742256,65.854354,216,15.6148341938969,"party2"
"3864","party","b","2","g1",14,578.42074,81.28747,216,14.0533463582236,"party2"
"34","pastry","a","3","g1",68,529.029974,73.331954,4,13.8615877368037,"pastry3"
"47","pastry","b","3","g1",13,474.939696,63.307732,4,13.3296358533905,"pastry3"
"114","pastry","a","4","g1",68,564.701083,70.315156,4,12.451748033924,"pastry4"
"127","pastry","b","4","g1",13,453.227634,36.41545,4,8.03469322437652,"pastry4"
"194","pastry","a","5","g1",68,576.107467,84.249699,4,14.6239553947667,"pastry5"
"207","pastry","b","5","g1",13,568.047533,86.990638,4,15.3139716214558,"pastry5"
"273","pastry","a","6","g2",68,693.14891,86.552697,4,12.4868835182905,"pastry6"
"286","pastry","b","6","g2",13,500.112625,73.332234,4,14.6631439268305,"pastry6"
"353","pastry","a","7","g2",68,555.682861,37.094013,4,6.67539267510358,"pastry7"
"366","pastry","b","7","g2",13,583.896923,69.824024,4,11.9582791498971,"pastry7"
"433","pastry","a","8","g2",68,533.558959,64.732689,4,12.1322466632971,"pastry8"
"446","pastry","b","8","g2",13,545.366779,70.880931,4,12.9969286229662,"pastry8"
"511","pastry","a","9","g2",68,687.123733,70.79343,4,10.3028649135599,"pastry9"
"524","pastry","b","9","g2",13,601.469763,52.134697,4,8.66788327645325,"pastry9"
"591","pastry","a","10","g2",68,606.596197,68.369356,4,11.2709832897287,"pastry10"
"604","pastry","b","10","g2",13,518.054248,57.073773,4,11.0169491361839,"pastry10"
"670","pastry","a","11","g1",68,670.616834,60.915277,4,9.08346971200547,"pastry11"
"683","pastry","b","11","g1",13,520.798177,65.305567,4,12.5395152832879,"pastry11"
"748","pastry","a","12","g1",68,725.048637,25.451194,4,3.51027402869251,"pastry12"
"760","pastry","b","12","g1",13,726.044248,161.343166,4,22.222222191615,"pastry12"
"826","pastry","a","13","g1",68,866.981636,105.46337,4,12.1644295127838,"pastry13"
"839","pastry","b","13","g1",13,746.244261,91.644032,4,12.2807017473331,"pastry13"
"905","pastry","a","14","g1",68,603.472735,47.774925,4,7.91666669083236,"pastry14"
"918","pastry","b","14","g1",13,578.957534,57.459353,4,9.92462307261382,"pastry14"
"984","pastry","a","15","g1",68,634.484679,80.006694,4,12.6097125191576,"pastry15"
"997","pastry","b","15","g1",13,568.741999,51.827808,4,9.11270982117148,"pastry15"
"1064","pastry","a","16","g1",68,568.774865,81.461362,4,14.3222506852514,"pastry16"
"1077","pastry","b","16","g1",13,508.406176,59.641354,4,11.7310443530096,"pastry16"
"1144","pastry","a","17","g1",68,649.145226,77.461027,4,11.9327731141629,"pastry17"
"1157","pastry","b","17","g1",13,672.056234,72.733359,4,10.8225108733981,"pastry17"
"1224","pastry","a","18","g1",68,577.17329,49.708704,4,8.61244012175269,"pastry18"
"1237","pastry","b","18","g1",13,488.768169,47.276683,4,9.67261904487892,"pastry18"
"1304","pastry","a","19","g1",68,688.057574,61.096021,4,8.87949254665133,"pastry19"
"1317","pastry","b","19","g1",13,550.591526,53.095352,4,9.64332894582181,"pastry19"
"1384","pastry","a","20","g1",68,617.41562,68.049499,4,11.0216678677485,"pastry20"
"1397","pastry","b","20","g1",13,565.249869,92.196095,4,16.3106795872606,"pastry20"
"1464","pastry","a","21","g2",68,586.958206,80.006695,4,13.6307311461287,"pastry21"
"1477","pastry","b","21","g2",13,520.043513,64.732689,4,12.4475524416358,"pastry21"
"1544","pastry","a","22","g2",68,514.95218,28.36601,4,5.5084745927282,"pastry22"
"1557","pastry","b","22","g2",13,512.643962,66.91469,4,13.0528583110475,"pastry22"
"1624","pastry","a","23","g2",68,576.225593,48.293193,4,8.38095245797248,"pastry23"
"1637","pastry","b","23","g2",13,579.518309,72.439789,4,12.5000000647089,"pastry23"
"1704","pastry","a","24","g2",68,627.811503,72.439789,4,11.538461569093,"pastry24"
"1717","pastry","b","24","g2",13,670.420077,71.137822,4,10.6109325243253,"pastry24"
"1781","pastry","a","25","g2",68,552.078998,66.951926,4,12.1272365445063,"pastry25"
"1793","pastry","b","25","g2",13,508.220531,93.293668,4,18.3569262375982,"pastry25"
"1860","pastry","a","26","g2",68,603.664903,58.171345,4,9.63636360353386,"pastry26"
"1873","pastry","b","26","g2",13,525.737254,59.817704,4,11.3778705132431,"pastry26"
"1940","pastry","a","27","g2",68,591.48193,72.76907,4,12.3028390740525,"pastry27"
"1953","pastry","b","27","g2",13,908.090177,96.586385,4,10.6362107471624,"pastry27"
"2019","pastry","a","28","g2",68,519.15182,64.756781,4,12.473572952128,"pastry28"
"2032","pastry","b","28","g2",13,534.517834,64.756781,4,12.1149897872257,"pastry28"
"2099","pastry","a","29","g2",68,535.615408,74.634934,4,13.9344262478722,"pastry29"
"2112","pastry","b","29","g2",13,504.883377,35.671108,4,7.0652173600875,"pastry29"
"2176","pastry","a","30","g2",68,558.115647,55.976201,4,10.0294985995976,"pastry30"
"2189","pastry","b","30","g2",13,510.378504,47.127288,4,9.23379171157255,"pastry30"
"2256","pastry","a","31","g1",68,532.462448,79.025223,4,14.8414640876233,"pastry31"
"2269","pastry","b","31","g1",13,552.078994,75.732506,4,13.7176938124909,"pastry31"
"2336","pastry","a","32","g1",68,519.176187,50.488338,4,9.72470218477104,"pastry32"
"2349","pastry","b","32","g1",13,487.871001,48.841979,4,10.0112486497225,"pastry32"
"2416","pastry","a","33","g1",68,683.787705,81.220369,4,11.8780095643867,"pastry33"
"2429","pastry","b","33","g1",13,625.887996,61.464063,4,9.82029746421275,"pastry33"
"2496","pastry","a","34","g1",68,638.78723,107.562111,4,16.8384879891854,"pastry34"
"2509","pastry","b","34","g1",13,633.299365,69.147071,4,10.9185441864449,"pastry34"
"2576","pastry","a","35","g1",68,543.298417,55.976201,4,10.3030303878099,"pastry35"
"2589","pastry","b","35","g1",13,567.445008,62.561635,4,11.0251450128186,"pastry35"
"2656","pastry","a","36","g1",68,576.225593,91.098522,4,15.8095237536594,"pastry36"
"2669","pastry","b","36","g1",13,644.275087,95.488812,4,14.8211243809898,"pastry36"
"2736","pastry","a","37","g2",68,610.799129,62.561636,4,10.242587624908,"pastry37"
"2748","pastry","b","37","g2",13,589.396463,61.464063,4,10.4283053697253,"pastry37"
"2814","pastry","a","38","g2",68,588.805666,75.732507,4,12.862054727578,"pastry38"
"2827","pastry","b","38","g2",13,645.372662,80.122796,4,12.4149659131362,"pastry38"
"2894","pastry","a","39","g2",68,554.274143,62.561636,4,11.2871287232318,"pastry39"
"2907","pastry","b","39","g2",13,568.542585,46.098047,4,8.10810803204829,"pastry39"
"2974","pastry","a","40","g2",68,642.079948,72.439789,4,11.2820512812526,"pastry40"
"2987","pastry","b","40","g2",13,682.690125,86.708231,4,12.7009645847741,"pastry40"
"3054","pastry","a","41","g2",68,605.416474,60.36649,4,9.97106827984995,"pastry41"
"3067","pastry","b","41","g2",13,592.689181,61.464063,4,10.3703703341263,"pastry41"
"3134","pastry","a","42","g2",68,566.347437,38.415039,4,6.78294567791961,"pastry42"
"3147","pastry","b","42","g2",13,482.719687,42.80533,4,8.86753350915228,"pastry42"
"3213","pastry","a","43","g1",68,485.127071,77.927652,4,16.0633484829792,"pastry43"
"3226","pastry","b","43","g1",13,688.177995,74.634934,4,10.8452950460876,"pastry43"
"3293","pastry","a","44","g2",68,676.10469,81.220369,4,12.0129870715732,"pastry44"
"3306","pastry","b","44","g2",13,651.9581,93.293668,4,14.3097643851652,"pastry44"
"3373","pastry","a","45","g1",68,537.810551,48.293192,4,8.97959177450202,"pastry45"
"3386","pastry","b","45","g1",13,612.18434,79.025224,4,12.9087300730365,"pastry45"
"3453","pastry","a","46","g2",68,680.784233,103.281369,4,15.1709402177062,"pastry46"
"3466","pastry","b","46","g2",13,575.160984,56.73202,4,9.86367670585945,"pastry46"
"3533","pastry","a","47","g1",68,485.858837,66.91469,4,13.7724550639387,"pastry47"
"3546","pastry","b","47","g1",13,340.392119,38.54868,4,11.3247862827282,"pastry47"
"3613","pastry","a","48","g2",68,536.712979,46.098047,4,8.58895700377687,"pastry48"
"3626","pastry","b","48","g2",13,532.32269,48.293192,4,9.07216485549395,"pastry48"
"3692","pastry","a","49","g1",68,660.738678,69.147071,4,10.4651162861091,"pastry49"
"3705","pastry","b","49","g1",13,665.818623,61.464063,4,9.23135233482347,"pastry49"
"3771","pastry","a","1","g1",68,559.762006,59.703703,4,10.6659084325205,"pastry1"
"3784","pastry","b","1","g1",13,626.943603,31.280818,4,4.98941497294454,"pastry1"
"3850","pastry","a","2","g1",68,536.166226,49.939552,4,9.31419205058246,"pastry2"
"3863","pastry","b","2","g1",13,594.609935,58.171346,4,9.78311033434044,"pastry2"
"35","pattern","a","3","g1",70,418.175146,72.988575,113,17.4540681573649,"pattern3"
"79","pattern","b","3","g1",77,452.050062,80.33133,113,17.7704499463159,"pattern3"
"115","pattern","a","4","g1",70,484.580759,48.155996,113,9.93766159832194,"pattern4"
"159","pattern","b","4","g1",77,469.006475,74.497738,113,15.8841598082415,"pattern4"
"195","pattern","a","5","g1",70,478.21734,77.746905,113,16.2576507577078,"pattern5"
"239","pattern","b","5","g1",77,434.992956,77.824693,113,17.8910237341866,"pattern5"
"274","pattern","a","6","g2",70,541.13619,103.28137,113,19.086021579891,"pattern6"
"318","pattern","b","6","g2",77,452.545762,75.314185,113,16.6423357202934,"pattern6"
"354","pattern","a","7","g2",70,459.674827,53.822685,113,11.7088606638014,"pattern7"
"398","pattern","b","7","g2",77,480.767501,99.644701,113,20.7261723791101,"pattern7"
"434","pattern","a","8","g2",70,495.314173,66.187356,113,13.3627018179429,"pattern8"
"478","pattern","b","8","g2",77,527.464591,109.543257,113,20.7678882846564,"pattern8"
"512","pattern","a","9","g2",70,561.451594,63.659209,113,11.3383254549991,"pattern9"
"556","pattern","b","9","g2",77,551.530212,91.647309,113,16.6169154483236,"pattern9"
"592","pattern","a","10","g2",70,477.130821,75.642691,113,15.8536585084702,"pattern10"
"635","pattern","b","10","g2",77,496.102797,82.317942,113,16.5929203579959,"pattern10"
"671","pattern","a","11","g1",70,521.346966,80.122797,113,15.3684210756489,"pattern11"
"715","pattern","b","11","g1",77,582.811027,108.659683,113,18.6440677966102,"pattern11"
"749","pattern","a","12","g1",70,629.863285,22.96815,113,3.64652942106318,"pattern12"
"791","pattern","b","12","g1",77,428.053298,93.019274,113,21.7307691436126,"pattern12"
"827","pattern","a","13","g1",70,727.333587,126.556044,113,17.3999999810266,"pattern13"
"871","pattern","b","13","g1",77,830.614958,170.19606,113,20.490367812519,"pattern13"
"906","pattern","a","14","g1",70,382.357324,40.231516,113,10.5219681891068,"pattern14"
"950","pattern","b","14","g1",77,553.750552,88.007364,113,15.8929618547811,"pattern14"
"985","pattern","a","15","g1",70,553.500855,85.098029,113,15.3745072354044,"pattern15"
"1029","pattern","b","15","g1",77,566.696164,81.833381,113,14.4404331983444,"pattern15"
"1065","pattern","a","16","g1",70,645.872226,78.552027,113,12.1621620868398,"pattern16"
"1109","pattern","b","16","g1",77,504.769508,62.550688,113,12.3919307740752,"pattern16"
"1145","pattern","a","17","g1",70,570.593198,87.28003,113,15.296367062546,"pattern17"
"1189","pattern","b","17","g1",77,605.141544,80.006695,113,13.2211539256012,"pattern17"
"1225","pattern","a","18","g1",70,578.093821,76.40412,113,13.2165605693267,"pattern18"
"1269","pattern","b","18","g1",77,453.128823,55.277352,113,12.1990368288711,"pattern18"
"1305","pattern","a","19","g1",70,628.760058,68.369357,113,10.8736800517313,"pattern19"
"1349","pattern","b","19","g1",77,549.864193,58.186687,113,10.5820105656525,"pattern19"
"1385","pattern","a","20","g1",70,501.59066,102.074248,113,20.3501093899954,"pattern20"
"1429","pattern","b","20","g1",77,572.932876,100.976676,113,17.6245211664202,"pattern20"
"1465","pattern","a","21","g2",70,485.131503,87.280031,113,17.9910045957168,"pattern21"
"1509","pattern","b","21","g2",77,482.222167,76.370026,113,15.8371039795025,"pattern21"
"1545","pattern","a","22","g2",70,498.223507,69.824024,113,14.0145984721672,"pattern22"
"1589","pattern","b","22","g2",77,491.712507,69.147071,113,14.0624999396243,"pattern22"
"1625","pattern","a","23","g2",70,436.833878,40.610185,113,9.29648249488562,"pattern23"
"1669","pattern","b","23","g2",77,394.028547,54.878628,113,13.9275766737784,"pattern23"
"1705","pattern","a","24","g2",70,498.297941,74.634934,113,14.9779735894995,"pattern24"
"1749","pattern","b","24","g2",77,613.442958,77.604896,113,12.650711038075,"pattern24"
"1782","pattern","a","25","g2",70,473.053774,97.683958,113,20.6496519780434,"pattern25"
"1825","pattern","b","25","g2",77,508.176095,80.122797,113,15.7667386932083,"pattern25"
"1861","pattern","a","26","g2",70,547.688703,61.464063,113,11.2224449150268,"pattern26"
"1905","pattern","b","26","g2",77,524.639681,65.854353,113,12.5523012049864,"pattern26"
"1941","pattern","a","27","g2",70,515.91405,79.299628,113,15.3707052560402,"pattern27"
"1984","pattern","b","27","g2",77,493.907652,96.586385,113,19.5555554988648,"pattern27"
"2020","pattern","a","28","g2",70,549.883852,90.00095,113,16.3672655002788,"pattern28"
"2064","pattern","b","28","g2",77,441.224167,74.634934,113,16.9154229487162,"pattern28"
