"","word","block","id","cond","order","word_duration","vot_duration","mem_1","mem_2","rest","vot_per","rest_per","freq","KF","word_id"
"2644","positive","a",36,"g1",47,735.373614,94.39124,8.804761905,3.426064463,640.982374,12.8358208947105,87.1641791052895,1,74,"positive36"
"2690","positive","b",36,"g1",58,725.495455,92.196094,8.804761905,3.426064463,633.299361,12.7080181363783,87.2919818636217,1,74,"positive36"
"2724","positive","a",37,"g2",47,651.9581,67.500712,6.733333333,2.504126581,584.457388,10.35353529621,89.64646470379,1,74,"positive37"
"2769","positive","b",37,"g2",58,736.188076,104.269393,6.733333333,2.504126581,631.918683,14.1634178003176,85.8365821996824,1,74,"positive37"
"2802","positive","a",38,"g2",47,688.177994,92.196095,4.75,2.884883637,595.981899,13.3971292025941,86.6028707974059,1,74,"positive38"
"2848","positive","b",38,"g2",58,619.030921,71.342216,4.75,2.884883637,547.688705,11.5248226832921,88.4751773167079,1,74,"positive38"
"2882","positive","a",39,"g2",47,561.957151,55.976201,4.857142857,2.884883637,505.98095,9.96093757333466,90.0390624266653,1,74,"positive39"
"2928","positive","b",39,"g2",58,565.249868,71.342216,4.857142857,2.884883637,493.907652,12.6213591614673,87.3786408385327,1,74,"positive39"
"102","positive","a",4,"g1",47,522.444539,42.256544,5.5,3.426064463,480.187995,8.08823537152525,91.9117646284748,1,74,"positive4"
"148","positive","b",4,"g1",58,468.80068,62.973226,5.5,3.426064463,405.827454,13.4328358909377,86.5671641090623,1,74,"positive4"
"2962","positive","a",40,"g2",47,687.080422,72.439789,5.777777778,2.884883637,614.640633,10.5431310048302,89.4568689951698,1,74,"positive40"
"3008","positive","b",40,"g2",58,589.396458,86.708231,5.777777778,2.884883637,502.688227,14.7113593614436,85.2886406385564,1,74,"positive40"
"3042","positive","a",41,"g2",47,818.789122,100.976675,3.125,1.438014982,717.812447,12.3324397316554,87.6675602683446,1,74,"positive41"
"3088","positive","b",41,"g2",58,775.983798,118.537836,3.125,1.438014982,657.445962,15.2758132715549,84.7241867284451,1,74,"positive41"
"3122","positive","a",42,"g2",47,623.42121,32.927177,8.833333333,2.579662663,590.494033,5.2816902074923,94.7183097925077,1,74,"positive42"
"3167","positive","b",42,"g2",58,579.518311,41.707757,8.833333333,2.579662663,537.810554,7.19696965709855,92.8030303429015,1,74,"positive42"
"3201","positive","a",43,"g1",47,808.910976,84.513087,5.478571429,3.426064463,724.397889,10.4477611884945,89.5522388115055,1,74,"positive43"
"3247","positive","b",43,"g1",58,536.712982,57.073773,5.478571429,3.426064463,479.639209,10.6339468047374,89.3660531952626,1,74,"positive43"
"3281","positive","a",44,"g2",47,730.983318,70.244643,12.31746032,3.426064463,660.738675,9.60960958619305,90.390390413807,1,74,"positive44"
"3327","positive","b",44,"g2",58,820.984275,105.366966,12.31746032,3.426064463,715.617309,12.8342246262878,87.1657753737122,1,74,"positive44"
"3361","positive","a",45,"g1",47,777.081367,41.707757,2.75,1.773534191,735.37361,5.36723164023569,94.6327683597643,1,74,"positive45"
"3407","positive","b",45,"g1",58,788.057096,65.854353,2.75,1.773534191,722.202743,8.35654590692246,91.6434540930776,1,74,"positive45"
"3441","positive","a",46,"g2",47,779.951213,96.008033,6.666666667,3.426064463,683.94318,12.3094921066556,87.6905078933444,1,74,"positive46"
"3487","positive","b",46,"g2",58,713.150583,81.461362,6.666666667,3.426064463,631.689221,11.4227435189519,88.5772564810481,1,74,"positive46"
"3521","positive","a",47,"g1",47,555.682861,68.369357,10.52380952,3.426064463,487.313504,12.303664877654,87.696335122346,1,74,"positive47"
"3567","positive","b",47,"g1",58,566.592865,30.548011,10.52380952,3.426064463,536.044854,5.39152765363538,94.6084723463646,1,74,"positive47"
"3601","positive","a",48,"g2",47,626.713929,76.830079,0.75,1.599676144,549.88385,12.2591944178729,87.7408055821271,1,74,"positive48"
"3647","positive","b",48,"g2",58,614.640632,94.39124,0.75,1.599676144,520.249392,15.3571428710883,84.6428571289117,1,74,"positive48"
"3681","positive","a",49,"g1",47,867.082319,73.537361,0.375,3.426064463,793.544958,8.48101263151233,91.5189873684877,1,74,"positive49"
"3726","positive","b",49,"g1",58,700.25129,87.805804,0.375,3.426064463,612.445486,12.5391848974673,87.4608151025327,1,74,"positive49"
"182","positive","a",5,"g1",47,594.963352,74.019379,8.214285714,3.426064463,520.943973,12.4409980465486,87.5590019534514,1,74,"positive5"
"228","positive","b",5,"g1",58,601.821066,60,8.214285714,3.426064463,541.821066,9.96974074018207,90.0302592598179,1,74,"positive5"
"261","positive","a",6,"g2",47,712.059583,97.462701,7.458333333,2.348788663,614.596882,13.6874361818679,86.312563818132,1,74,"positive6"
"307","positive","b",6,"g2",58,512.004329,81.920693,7.458333333,2.348788663,430.083636,16.0000000703119,83.9999999296881,1,74,"positive6"
"341","positive","a",7,"g2",47,533.862853,88.007364,3.875,2.504126581,445.855489,16.4850136145359,83.5149863854641,1,74,"positive7"
"387","positive","b",7,"g2",58,484.404169,93.098699,3.875,2.504126581,391.30547,19.2192191888423,80.7807808111577,1,74,"positive7"
"421","positive","a",8,"g2",47,604.989638,97.462701,4,2.579662663,507.526937,16.1098132725374,83.8901867274626,1,74,"positive8"
"467","positive","b",8,"g2",58,683.954958,81.006778,4,2.579662663,602.94818,11.8438761284628,88.1561238715372,1,74,"positive8"
"500","positive","a",9,"g2",47,755.129922,52.683483,3,2.154291247,702.446439,6.97674419528564,93.0232558047144,1,74,"positive9"
"545","positive","b",9,"g2",58,849.246769,91.647309,3,2.154291247,757.59946,10.7915993731617,89.2084006268383,1,74,"positive9"
"3746","possibly","a",1,"g1",18,738.117547,110.854829,7.957142857,3.426064463,627.262718,15.018587412067,84.981412587933,1,61,"possibly1"
"3808","possibly","b",1,"g1",62,684.336492,121.281768,7.957142857,3.426064463,563.054724,17.7225340775777,82.2774659224223,1,61,"possibly1"
"566","possibly","a",10,"g2",18,559.761991,45.000474,0.75,1.773534191,514.761517,8.039215724456,91.960784275544,1,61,"possibly10"
"627","possibly","b",10,"g2",62,609.152771,64.756781,0.75,1.773534191,544.39599,10.6306306205738,89.3693693794262,1,61,"possibly10"
"645","possibly","a",11,"g1",18,637.140871,66.951926,3.714285714,3.426064463,570.188945,10.5081825774131,89.4918174225869,1,61,"possibly11"
"707","possibly","b",11,"g1",62,720.007596,73.537361,3.714285714,3.426064463,646.470235,10.213414609587,89.786585390413,1,61,"possibly11"
"783","possibly","b",12,"g1",62,559.762005,54.329842,2.871428571,1.438014982,505.432163,9.70588241336602,90.294117586634,1,61,"possibly12"
"801","possibly","a",13,"g1",18,869.979977,128.010711,6.216666667,3.426064463,741.969266,14.7142134743637,85.2857865256363,1,61,"possibly13"
"863","possibly","b",13,"g1",62,798.61228,110.554705,6.216666667,3.426064463,688.057575,13.8433514946702,86.1566485053298,1,61,"possibly13"
"880","possibly","a",14,"g1",18,593.414856,47.774925,8.373809524,2.884883637,545.639931,8.05084748333298,91.949152516667,1,61,"possibly14"
"942","possibly","b",14,"g1",62,601.504875,54.550019,8.373809524,2.884883637,546.954856,9.06892383873032,90.9310761612697,1,61,"possibly14"
"960","possibly","a",15,"g1",18,615.324209,85.098029,1,3.045307406,530.22618,13.8297872496026,86.1702127503974,1,61,"possibly15"
"1021","possibly","b",15,"g1",62,668.987891,59.329201,1,3.045307406,609.65869,8.8685014778541,91.1314985221459,1,61,"possibly15"
"1039","possibly","a",16,"g1",18,680.784238,65.460023,6.207142857,3.398302189,615.324215,9.6153846323334,90.3846153676666,1,61,"possibly16"
"1101","possibly","b",16,"g1",62,674.238233,68.369357,6.207142857,3.398302189,605.868876,10.1402373306232,89.8597626693768,1,61,"possibly16"
"1119","possibly","a",17,"g1",18,597.868208,78.552027,4.833333333,1.762173268,519.316181,13.1386860764471,86.8613139235529,1,61,"possibly17"
"1181","possibly","b",17,"g1",62,642.962891,64.005356,4.833333333,1.762173268,578.957535,9.95475118329963,90.0452488167004,1,61,"possibly17"
"1199","possibly","a",18,"g1",18,619.978007,55.231894,11.875,3.426064463,564.746113,8.90868601408308,91.0913139859169,1,61,"possibly18"
"1261","possibly","b",18,"g1",62,551.568567,64.732689,11.875,3.426064463,486.835878,11.7361091390837,88.2638908609163,1,61,"possibly18"
"1279","possibly","a",19,"g1",18,755.699597,77.09736,4,3.045307406,678.602237,10.2021173897754,89.7978826102246,1,61,"possibly19"
"1341","possibly","b",19,"g1",62,650.963562,59.641354,4,3.045307406,591.322208,9.16201112958762,90.8379888704124,1,61,"possibly19"
"1359","possibly","a",20,"g1",18,640.982376,92.196095,8.857142857,3.426064463,548.786281,14.3835616160529,85.6164383839471,1,61,"possibly20"
"1421","possibly","b",20,"g1",62,684.677589,98.78153,8.857142857,3.426064463,585.896059,14.4274519258436,85.5725480741564,1,61,"possibly20"
"1439","possibly","a",21,"g2",18,607.323546,66.91469,5.2,1.968031607,540.408856,11.0179640556864,88.9820359443136,1,61,"possibly21"
"1501","possibly","b",21,"g2",62,605.868876,61.823355,5.2,1.968031607,544.045521,10.2040816831792,89.7959183168208,1,61,"possibly21"
"1519","possibly","a",22,"g2",18,590.594873,74.188026,5.675,2.198905607,516.406847,12.5615763684423,87.4384236315577,1,61,"possibly22"
"1581","possibly","b",22,"g2",62,581.713457,72.439789,5.675,2.198905607,509.273668,12.4528301912741,87.5471698087259,1,61,"possibly22"
"1599","possibly","a",23,"g2",18,622.323641,54.878628,4.964285714,2.243635605,567.445013,8.8183421590439,91.1816578409561,1,61,"possibly23"
"1661","possibly","b",23,"g2",62,550.981423,72.439789,4.964285714,2.243635605,478.541634,13.1474104164125,86.8525895835875,1,61,"possibly23"
"1679","possibly","a",24,"g2",18,749.642057,66.951926,3.571428571,2.579662663,682.690131,8.93118594065221,91.0688140593478,1,61,"possibly24"
"1741","possibly","b",24,"g2",62,698.444067,84.071971,3.571428571,2.579662663,614.372096,12.0370370330599,87.9629629669401,1,61,"possibly24"
"1759","possibly","a",25,"g2",18,571.778847,82.317942,1.916666667,1.51171755,489.460905,14.3968148580355,85.6031851419645,1,61,"possibly25"
"1817","possibly","b",25,"g2",62,601.736361,62.561636,1.916666667,1.51171755,539.174725,10.3968515208274,89.6031484791726,1,61,"possibly25"
"1835","possibly","a",26,"g2",18,620.128491,53.781055,2.2,1.968031607,566.347436,8.67256637624798,91.327433623752,1,61,"possibly26"
"1897","possibly","b",26,"g2",62,647.019021,47.744406,2.2,1.968031607,599.274615,7.37913483999414,92.6208651600059,1,61,"possibly26"
"1915","possibly","a",27,"g2",18,564.426763,84.897249,3.6,0.967591848,479.529514,15.0413223761326,84.9586776238674,1,61,"possibly27"
"1976","possibly","b",27,"g2",62,567.445014,80.122797,3.6,0.967591848,487.322217,14.1199226397644,85.8800773602356,1,61,"possibly27"
"1994","possibly","a",28,"g2",18,638.552801,75.732507,11.90714286,2.198905607,562.820294,11.8600226764959,88.1399773235041,1,61,"possibly28"
"2056","possibly","b",28,"g2",62,613.543058,34.024749,11.90714286,2.198905607,579.518309,5.54561714232614,94.4543828576739,1,61,"possibly28"
"2074","possibly","a",29,"g2",18,595.981899,63.659208,8.371428571,2.884883637,532.322691,10.6813995704927,89.3186004295073,1,61,"possibly29"
"2135","possibly","b",29,"g2",62,595.9819,87.805805,8.371428571,2.884883637,508.176095,14.7329650447438,85.2670349552562,1,61,"possibly29"
"9","possibly","a",3,"g1",18,539.500462,72.55492,1.821428571,3.426064463,466.945542,13.4485371395289,86.5514628604711,1,61,"possibly3"
"71","possibly","b",3,"g1",62,601.291743,63.219926,1.821428571,3.426064463,538.071817,10.5140186500116,89.4859813499884,1,61,"possibly3"
"2213","possibly","b",30,"g2",62,522.321337,61.165204,3,1.938414631,461.156133,11.7102633316318,88.2897366683682,1,61,"possibly30"
"2231","possibly","a",31,"g1",18,673.152074,74.634933,8.25,3.426064463,598.517141,11.0873806800453,88.9126193199547,1,61,"possibly31"
"2293","possibly","b",31,"g1",62,540.617671,70.244643,8.25,3.426064463,470.373028,12.9934049085125,87.0065950914875,1,61,"possibly31"
"2311","possibly","a",32,"g1",18,565.249868,56.524987,6.857142857,3.426064463,508.724881,10.0000000353826,89.9999999646174,1,61,"possibly32"
"2373","possibly","b",32,"g1",62,516.956673,51.58591,6.857142857,3.426064463,465.370763,9.97876856886999,90.02123143113,1,61,"possibly32"
"2391","possibly","a",33,"g1",18,745.251769,64.756781,5.458333333,3.426064463,680.494988,8.68924888120594,91.3107511187941,1,61,"possibly33"
"2453","possibly","b",33,"g1",62,691.087162,76.830079,5.458333333,3.426064463,614.257083,11.1172777074392,88.8827222925608,1,61,"possibly33"
"2471","possibly","a",34,"g1",18,647.56781,70.244644,6.514285714,3.426064463,577.323166,10.8474576585269,89.1525423414731,1,61,"possibly34"
"2533","possibly","b",34,"g1",62,580.615882,62.561636,6.514285714,3.426064463,518.054246,10.7750473143275,89.2249526856725,1,61,"possibly34"
"2551","possibly","a",35,"g1",18,519.151821,49.390765,7.333333333,3.426064463,469.761056,9.51374203115816,90.4862579688418,1,61,"possibly35"
"2613","possibly","b",35,"g1",62,603.664902,62.561635,7.333333333,3.426064463,541.103267,10.3636363142411,89.6363636857589,1,61,"possibly35"
"2631","possibly","a",36,"g1",18,656.34839,92.196095,8.804761905,3.426064463,564.152295,14.0468227552139,85.9531772447861,1,61,"possibly36"
"2693","possibly","b",36,"g1",62,554.274138,94.391239,8.804761905,3.426064463,459.882899,17.0297029084911,82.9702970915089,1,61,"possibly36"
"2711","possibly","a",37,"g2",18,617.384565,67.500712,6.733333333,2.504126581,549.883853,10.933333262065,89.066666737935,1,61,"possibly37"
"2772","possibly","b",37,"g2",62,623.421212,53.781055,6.733333333,2.504126581,569.640157,8.62676052158456,91.3732394784154,1,61,"possibly37"
"2789","possibly","a",38,"g2",18,638.787229,83.415514,4.75,2.884883637,555.371715,13.0584191751272,86.9415808248727,1,61,"possibly38"
"2851","possibly","b",38,"g2",62,580.615881,63.659208,4.75,2.884883637,516.956673,10.9640831543152,89.0359168456848,1,61,"possibly38"
"2869","possibly","a",39,"g2",18,523.542109,40.610185,4.857142857,2.884883637,482.931924,7.7568135020826,92.2431864979174,1,61,"possibly39"
"2931","possibly","b",39,"g2",62,685.74792,63.659208,4.857142857,2.884883637,622.088712,9.2831791600622,90.7168208399378,1,61,"possibly39"
"89","possibly","a",4,"g1",18,538.359341,65.854354,5.5,3.426064463,472.504987,12.2324159691696,87.7675840308304,1,61,"possibly4"
"151","possibly","b",4,"g1",62,530.950726,61.874941,5.5,3.426064463,469.075785,11.6536126555744,88.3463873444256,1,61,"possibly4"
"2949","possibly","a",40,"g2",18,726.593035,91.098522,5.777777778,2.884883637,635.494513,12.5377642795599,87.4622357204401,1,61,"possibly40"
"3011","possibly","b",40,"g2",62,628.90907,72.439788,5.777777778,2.884883637,556.469282,11.5183245806902,88.4816754193098,1,61,"possibly40"
"3029","possibly","a",41,"g2",18,639.704658,79.025224,3.125,1.438014982,560.679434,12.3533919929656,87.6466080070344,1,61,"possibly41"
"3091","possibly","b",41,"g2",62,701.348864,105.366965,3.125,1.438014982,595.981899,15.0234741094555,84.9765258905446,1,61,"possibly41"
"3109","possibly","a",42,"g2",18,542.200841,26.341741,8.833333333,2.579662663,515.8591,4.85829954660657,95.1417004533934,1,61,"possibly42"
"3170","possibly","b",42,"g2",62,595.518134,61.464063,8.833333333,2.579662663,534.054071,10.3211068632211,89.6788931367789,1,61,"possibly42"
"3188","possibly","a",43,"g1",18,739.024115,71.342216,5.478571429,3.426064463,667.681899,9.65357077691572,90.3464292230843,1,61,"possibly43"
"3250","possibly","b",43,"g1",62,744.154195,72.439789,5.478571429,3.426064463,671.714406,9.73451328860681,90.2654867113932,1,61,"possibly43"
"3268","possibly","a",44,"g2",18,709.136621,90.000949,12.31746032,3.426064463,619.135672,12.691623353633,87.308376646367,1,61,"possibly44"
"3330","possibly","b",44,"g2",62,747.258622,70.244644,12.31746032,3.426064463,677.013978,9.40031227903316,90.5996877209668,1,61,"possibly44"
"3348","possibly","a",45,"g1",18,649.762951,83.415514,2.75,1.773534191,566.347437,12.8378378409575,87.1621621590425,1,61,"possibly45"
"3410","possibly","b",45,"g1",62,610.250342,52.683483,2.75,1.773534191,557.566859,8.63309356408358,91.3669064359164,1,61,"possibly45"
"3428","possibly","a",46,"g2",18,592.049536,50.186017,6.666666667,3.426064463,541.863519,8.47665844636352,91.5233415536365,1,61,"possibly46"
"3490","possibly","b",46,"g2",62,730.242922,117.828041,6.666666667,3.426064463,612.414881,16.1354581400516,83.8645418599484,1,61,"possibly46"
"3508","possibly","a",47,"g1",18,562.956197,74.188026,10.52380952,3.426064463,488.768171,13.1782945805284,86.8217054194716,1,61,"possibly47"
"3570","possibly","b",47,"g1",62,546.227524,36.366679,10.52380952,3.426064463,509.860845,6.65778954778559,93.3422104522144,1,61,"possibly47"
"3588","possibly","a",48,"g2",18,629.870884,68.369357,0.75,1.599676144,561.501527,10.8545034763029,89.1454965236971,1,61,"possibly48"
"3650","possibly","b",48,"g2",62,632.667712,82.317942,0.75,1.599676144,550.34977,13.011244360768,86.988755639232,1,61,"possibly48"
"3668","possibly","a",49,"g1",18,750.739628,75.732506,0.375,3.426064463,675.007122,10.087719253845,89.912280746155,1,61,"possibly49"
"169","possibly","a",5,"g1",18,643.690226,69.096691,8.214285714,3.426064463,574.593535,10.7344632882464,89.2655367117536,1,61,"possibly5"
"231","possibly","b",5,"g1",62,652.781896,85.891717,8.214285714,3.426064463,566.890179,13.1577970416018,86.8422029583982,1,61,"possibly5"
"249","possibly","a",6,"g2",18,645.872226,73.460692,7.458333333,2.348788663,572.411534,11.3738738163359,88.6261261836641,1,61,"possibly6"
"310","possibly","b",6,"g2",62,644.36133,62.10117,7.458333333,2.348788663,582.26016,9.63763142024677,90.3623685797532,1,61,"possibly6"
"328","possibly","a",7,"g2",18,616.051549,73.460692,3.875,2.504126581,542.590857,11.9244391348816,88.0755608651184,1,61,"possibly7"
"390","possibly","b",7,"g2",62,589.867539,81.461362,3.875,2.504126581,508.406177,13.8101110188401,86.1898889811599,1,61,"possibly7"
"408","possibly","a",8,"g2",18,591.322207,70.551358,4,2.579662663,520.770849,11.9311193059928,88.0688806940071,1,61,"possibly8"
"470","possibly","b",8,"g2",62,685.796021,84.688905,4,2.579662663,601.107116,12.3489933459384,87.6510066540616,1,61,"possibly8"
"548","possibly","b",9,"g2",62,801.409929,53.781055,3,2.154291247,747.628874,6.7108046773401,93.2891953226599,1,61,"possibly9"
